592,55831
593,22284
594,23816
594,17622
596,109
597,378
598,9617
599,4694
600,7155
601,29695
602,8426
603,8121
604,5466
605,4775
606,31549
607,4515
608,33661
609,43234
610,10036
611,72
612,3255
613,14877
614,1653
615,24086
616,56048
617,567
618,47872
619,3633
620,7792
621,24940
622,51207
623,38193
624,2379
625,8767
626,9822
626,41798
628,251
629,1741
630,23969
630,4862
632,2607
632,14754
634,17430
635,5503
636,9929
637,2611
637,8866
639,197556
640,37662
641,10430
642,35168
643,19050
643,15029
645,44034
646,14259
647,9506
648,19429
649,17429
650,26496
651,11260
652,12338
653,9930
654,22742
655,8897
656,36998
657,45820
658,9919
659,9583
660,14654
661,18592
662,41313
662,29386
664,9901
665,15895
666,11492
667,1955
668,37492
669,6866
670,27680
671,40220
672,31027
673,37374
674,12695
675,26554
675,30844
677,197426
678,5413
679,4795
680,63008
681,7482
682,1906
683,5408
684,440
685,32787
686,271
687,23352
688,47377
689,12670
690,25184
691,42610
692,35297
693,12883
694,7679
695,29256
696,12353
697,7632
697,17803
699,35400
700,33660
701,31463
702,10913
703,34164
704,3329
705,7065
706,55794
707,395
708,8437
709,31200
710,1767
711,7670
712,39651
713,12129
714,7162
715,11556
715,4721
717,9354
717,9270
719,15897
720,29562
721,45057
722,387
723,8926
724,3737
725,22645
726,14265
727,17488
728,44530
729,22258
730,12301
731,55644
731,38285
733,7011
734,57344
735,6400
735,808
737,13977
738,17072
739,9395
740,38022
741,4811
742,4685
743,53889
744,11664
745,157
746,19773
747,8422
747,23148
749,18747
750,17184
750,15480
752,5056
753,790
753,23201
755,9389
756,20978
757,21385
758,7657
759,25229
760,13293
761,13789
762,3354
763,10282
764,7795
765,23700
766,262206
767,16097
768,19037
769,10466
769,17923
771,17962
771,32392
773,13094
774,41059
775,5645
776,25255
777,43754
778,6517
779,37457
780,2500
780,38895
782,16150
783,55713
784,11232
785,549
786,15399
787,7660
788,10722
789,20773
790,803
791,8190
792,19957
793,1241
794,38322
795,18978
796,27995
797,391
798,12400
799,10103
800,13194
801,27921
802,40676
803,33588
804,4193
805,8473
806,3676
807,35908
808,33070
809,9845
810,7122
811,19092
812,5518
813,13037
814,15659
815,132876
816,87
817,9503
818,50810
819,8717
820,29355
821,12912
822,4610
823,7562
824,9811
824,6535
826,31822
827,12975
828,42525
829,28509
830,5438
831,390
832,497
833,1836
834,6855
835,15296
836,17908
837,11992
838,8365
839,4802
840,7726
841,21021
842,12306
843,1968
844,3249
845,7617
846,20771
847,5050
847,18118
849,11796
850,200507
851,46606
852,45271
853,6071
854,491
855,25899
856,11714
857,12179
858,24547
859,37140
860,31025
860,6429
862,2110
863,32440
864,29632
864,16397
866,4813
867,58466
868,38661
868,41164
870,45090
871,23473
872,27747
873,19169
874,1251
875,203565
876,21976
877,29314
878,14522
879,23106
880,7522
880,6648
882,8517
883,29119
884,14977
885,17561
886,13649
887,17897
888,9155
889,39891
890,9595
891,28303
892,36375
893,19406
893,10834
895,637
896,10310
897,17785
897,28118
899,5972
900,24421
901,9908
902,2987
902,2897
904,53006
905,4816
906,3212
907,50245
908,9790
908,3308
910,60280
910,60330
912,45430
913,8560
914,58543
915,29518
916,15576
917,1901
918,25933
919,27757
920,5615
921,30693
922,27947
923,55441
924,13591
925,8001
926,17713
927,47605
928,6332
929,25186
929,8386
931,246
932,16305
932,11888
934,14135
935,22192
936,14745
937,26613
938,17883
938,11686
940,27807
941,41095
941,28329
943,56047
944,12615
945,20960
946,4670
947,43727
948,17379
949,4773
950,4768
951,49597
952,53237
953,38802
954,9689
955,42861
956,9286
957,38266
958,381
959,39603
960,5078
961,11488
962,8468
963,50607
964,9534
965,14989
966,133414
967,37154
968,8111
969,6300
969,34224
971,7381
972,3302
973,60339
974,24748
975,19024
975,16473
977,44546
978,37119
979,35805
980,55286
981,13325
981,6501
983,24139
983,27836
985,15704
986,38341
986,3662
986,7049
989,6262
990,24482
991,23655
992,1998
993,9802
994,20473
995,22356
995,8100
997,15830
998,34419
999,8641
1000,21575
1001,30990
1002,13101
1003,6539
1004,62600
1005,23771
1006,19009
1007,17716
1008,8308
1009,12334
1009,3598
1011,13004
1012,15600
1013,28024
1014,6661
1015,36149
1015,17494
1017,8448
1018,557
1019,40387
1020,3701
1021,2715
1022,20312
1023,25310
1023,5378
1025,1742
1026,19994
1027,6900
1028,1452
1029,2681
1029,2675
1031,17924
1032,14117
1033,13124
1034,6471
1035,40581
1036,5738
1037,10091
1038,21127
1039,46435
1040,33132
1041,665
1042,13576
1043,12586
1044,13036
1045,8595
1045,37133
1047,12189
1047,37130
1049,40498
1050,8262
1050,10782
1052,12816
1053,15404
1054,25513
1055,21497
1056,2107
1057,39608
1058,10912
1059,25441
1060,12392
1061,7671
1062,2495
1063,42020
1064,47524
1065,37981
1066,3372
1067,15502
1068,3999
1069,36493
1070,16322
1071,10437
1072,11013
1072,21548
1074,10835
1075,20860
1076,2874
1077,17968
1078,39326
1079,8047
1080,17054
1081,28716
1082,4258
1083,10201
1084,14325
1085,745
1086,27046
1086,57218
1088,6412
1088,26794
1090,42298
1091,44581
1092,8342
1093,201776
1094,23889
1095,6659
1096,17
1097,12091
1097,55430
1099,14742
1099,7568
1099,42708
1102,12350
1102,9365
1104,7514
1105,513
1106,4621
1107,3900
1108,6407
1109,6122
1110,12978
1111,39642
1112,12929
1112,34058
1114,797
1115,45069
1116,45147
1117,63711
1118,36926
1119,42961
1120,4782
1121,52376
1121,12513
1123,1930
1124,9814
1124,6660
1126,58463
1127,20632
1128,6559
1129,4750
1130,9497
1131,5541
1132,15589
1132,13110
1134,7160
1135,19752
1136,13188
1137,37148
1138,4704
1139,3527
1140,11663
1141,17055
1142,2857
1143,9916
1143,27925
1145,10396
1146,12491
1146,3766
1148,23005
1149,8346
1150,21396
1151,32
1152,37287
1152,10615
1152,11758
1155,15854
1156,444
1156,17444
1158,36412
1158,3136
1160,28885
1160,12291
1162,357
1162,1715
1162,326
1165,20454
1166,40824
1167,42337
1168,17841
1169,7459
1170,15395
1171,51074
1172,18809
1173,38197
1173,14420
1175,10089
1176,42979
1176,7643
1178,29863
1178,2830
1180,18182
1181,12849
1182,29247
1183,3223
1184,4818
1184,201053
1186,22911
1187,9146
1188,1503
1189,14840
1190,18209
1191,6821
1192,56042
1193,11022
1194,10753
1195,39927
1196,54489
1196,8030
1198,23504
1199,35753
1199,23947
1199,25472
1202,1464
1202,201054
1204,9329
1205,35104
1206,206
1207,18081
1208,33654
1209,8953
1209,11259
1211,13156
1212,6908
1213,28202
1214,45896
1215,11315
1216,21640
1216,17408
1218,27085
1219,8697
1220,59587
1221,20507
1222,12969
1223,60388
1224,12779
1225,15516
1226,29276
1227,12042
1228,9398
1229,44217
1230,7782
1231,19271
1232,14492
1233,7127
1234,23650
1234,25074
1234,393223
1237,13333
1238,24572
1239,27552
1240,17853
1241,57731
1242,6714
1243,8246
1244,15994
1245,647
1246,15706
1246,611
1248,3464
1249,11290
1250,13979
1251,13490
1251,4609
1253,42632
1254,1202
1255,6130
1256,11486
1257,5388
1258,34397
1259,2688
1259,131596
1261,43852
1262,14
1263,46832
1264,62067
1264,18177
1264,17477
1267,55465
1267,15744
1269,46749
1270,8
1270,60781
1272,2854
1272,21826
1274,36280
1274,36914
1274,11363
1277,8615
1278,28840
1279,5563
1280,36974
1281,3480
1282,62943
1282,28812
1284,393952
1284,8369
1286,63691
1287,239
1288,3602
1289,5778
1289,12332
1291,291
1292,6075
1293,50304
1293,8803
1295,132
1295,33666
1297,45334
1297,52
1299,6289
1300,59
1301,30781
1302,1942
1302,9371
1302,29992
1302,28825
1306,217
1306,361
1306,26662
1306,42848
1310,7533
1311,34123
1312,22995
1312,54290
1314,17306
1315,50010
1316,12406
1317,11845
1318,13041
1319,4466
1320,5639
1321,26810
1321,12066
1323,2665
1324,55577
1325,9658
1325,4668
1327,27724
1328,28683
1329,21413
1329,3300
1331,22652
1332,13886
1333,14638
1334,17849
1335,6360
1336,32475
1337,14263
1338,22351
1339,21852
1339,22302
1341,27750
1342,58593
1343,28347
1344,27889
1344,14340
1346,48161
1346,3252
1348,16960
1348,28368
1350,20021
1350,17633
1350,27364
1353,20845
1354,11014
1355,2722
1356,21769
1356,11489
1356,17554
1359,3597
1360,48076
1361,38264
1361,197394
1363,6910
1364,28545
1365,23498
1365,25291
1367,8245
1368,1970
1369,50710
1370,683
1371,12310
1371,28751
1373,12709
1374,37105
1374,30217
1374,18042
1377,41733
1378,54600
1379,16058
1379,2721
1381,23487
1382,14477
1383,15475
1384,19902
1384,21003
1386,73
1387,3680
1387,20910
1389,18
1390,1488
1391,24757
1392,36522
1393,19956
1393,55740
1395,2588
1395,28343
1395,4835
1398,4544
1398,18245
1400,6459
1401,4058
1402,7475
1403,243
1403,30950
1403,6736
1406,17712
1407,20161
1407,17839
1409,25490
1409,26801
1411,1482
1412,1249
1413,32592
1413,39737
1415,11272
1416,12946
1417,9931
1418,13329
1418,26854
1418,6059
1421,383
1422,26228
1423,2716
1423,37282
1423,20928
1426,47169
1427,8147
1428,2506
1428,12182
1428,56292
1428,1842
1432,24691
1433,747
1434,41483
1434,12708
1436,11032
1437,23537
1438,127
1438,3848
1440,25180
1441,11340
1441,20459
1443,21286
1444,25653
1445,27357
1446,4583
1447,9293
1447,32613
1449,54234
1450,9315
1450,10199
1452,14868
1453,9587
1453,8932
1455,132199
1456,37619
1457,7693
1457,8391
1457,17941
1460,6223
1460,16983
1460,37027
1463,9308
1464,31214
1465,2576
1466,12897
1467,25512
1467,1351
1469,1843
1469,409
1469,15419
1472,523
1472,20500
1472,122
1475,32190
1476,9723
1476,29357
1476,57166
1479,6703
1480,49685
1481,15180
1481,27026
1483,43939
1483,12180
1483,19113
1486,4673
1487,9676
1488,36086
1489,68
1489,4901
1489,37705
1489,34309
1493,55
1493,17547
1495,36384
1495,9159
1495,292
1495,290
1499,299
1499,6126
1499,4454
1502,35807
1502,197288
1502,10021
1502,7246
1502,40127
1502,22390
1502,3917
1502,74
1502,14298
1511,56258
1512,38841
1513,37468
1514,28220
1514,17922
1516,10910
1516,14905
1518,52950
1519,21299
1519,1280
1521,7529
1522,58470
1523,23844
1524,56402
1525,36444
1525,52965
1527,25515
1528,6316
1528,7311
1530,59050
1530,11960
1530,42863
1533,33762
1534,393249
1535,12843
1536,18240
1536,14744
1538,32097
1539,21479
1540,14051
1541,10223
1542,6853
1543,12611
1543,4618
1543,3593
1543,21013
1547,21195
1547,17451
1549,9070
1549,6828
1549,42000
1552,8010
1553,29465
1553,7270
1555,58085
1556,12188
1556,19817
1556,16629
1559,27768
1560,11814
1561,48095
1561,3475
1561,32421
1561,3261
1565,29075
1566,6768
1567,6568
1568,33154
1569,19182
1569,12876
1569,16572
1569,65573
1573,9607
1574,22661
1575,52468
1576,31252
1577,47775
1578,16713
1578,12025
1580,8339
1581,39501
1581,32703
1583,8607
1584,29405
1585,65500
1585,14361
1587,58587
1588,25577
1589,23870
1589,50673
1591,24130
1592,56132
1593,8323
1594,9351
1595,23772
1595,14663
1595,9943
1598,5669
1599,13238
1600,4922
1600,8376
1602,14615
1603,3239
1603,6677
1603,11242
1606,31242
1607,23114
1608,38701
1609,7850
1610,12390
1611,45528
1611,17428
1613,12663
1613,25761
1615,30764
1616,50266
1617,33922
1618,3313
1618,16526
1620,15598
1620,2108
1620,41012
1623,15962
1624,31400
1625,34779
1626,6527
1627,21453
1627,2900
1629,8972
1629,17431
1631,18185
1631,4663
1633,6192
1633,33597
1633,27665
1636,10405
1636,48858
1638,9942
1638,6724
1640,12530
1640,5180
1642,45177
1642,25405
1644,17356
1644,17799
1646,28146
1646,22925
1648,17864
1648,16814
1650,2044
1651,54700
1652,10029
1653,5605
1653,6629
1655,15288
1655,12705
1655,5976
1658,43205
1659,18049
1659,24319
1659,131090
1662,17762
1662,28910
1664,24961
1665,36678
1665,29286
1667,31034
1667,9298
1669,13787
1670,13790
1670,1403
1670,23089
1673,7086
1674,7106
1675,38930
1676,45102
1676,195
1678,32982
1679,25106
1679,29422
1681,28210
1682,25956
1683,25369
1684,42652
1685,1798
1685,2048
1687,792
1688,48347
1688,47794
1688,21351
1691,12337
1692,12605
1693,27866
1694,9650
1694,9044
1696,1706
1696,7524
1698,15318
1698,58717
1700,302
1700,37613
1702,21724
1702,13354
1702,1467
1702,5488
1706,15735
1707,28719
1708,53340
1708,46375
1710,38484
1710,11139
1710,11530
1713,13043
1714,24416
1714,12683
1714,38
1714,11757
1714,39554
1719,14230
1720,44050
1721,41572
1722,25394
1723,21050
1723,31287
1725,9597
1726,8412
1727,15685
1727,4185
1727,10881
1730,38019
1730,50928
1730,18260
1733,393406
1734,24955
1734,10143
1736,819
1737,39134
1737,17534
1737,22646
1740,23855
1741,18001
1742,21283
1743,327693
1743,17806
1745,30496
1746,15958
1747,11398
1747,6886
1749,22552
1750,60764
1750,11706
1752,10933
1752,27715
1754,10846
1755,6198
1756,14566
1756,327814
1756,7506
1756,22566
1760,7684
1760,11557
1762,11745
1762,12824
1762,3573
1765,6423
1766,31148
1766,27738
1766,1504
1766,29278
1770,36850
1771,15763
1771,6431
1771,2055
1771,2648
1771,37978
1776,25
1777,19973
1777,15206
1779,2614
1779,38565
1781,30449
1781,11878
1783,32748
1784,3213
1784,33845
1784,33
1784,9619
1784,18144
1784,20569
1784,2501
1791,15525
1792,2118
1792,36874
1792,7784
1792,23793
1792,30696
1797,111
1797,30372
1799,15694
1799,24378
1801,5723
1801,367
1803,21782
1803,91
1803,1477
1806,1602
1806,24164
1806,20252
1806,37501
1806,2013
1806,13541
1806,131222
1806,12455
1814,159
1814,2637
1816,36291
1816,25144
1816,194
1816,18819
1816,34772
1816,47610
1822,56736
1822,41426
1824,24
1824,4130
1824,26523
1824,262227
1824,34878
1824,11442
1824,1637
1824,45143
1832,26
1832,11719
1832,11188
1835,18116
1835,7573
1835,1999
1838,1723
1838,24771
1838,2553
1838,23859
1838,2426
1843,6591
1843,1128
1843,6966
1843,45543
1843,3778
1843,2706
1843,1945
1843,12079
1843,18852
1843,17809
1843,5653
1843,10384
1843,47589
1843,28250
1843,9760
1843,9694
1843,17435
1843,3389
1843,18722
1843,15435
1843,37611
1843,340
1865,8094
1865,46562
1865,29571
1868,28554
1868,12297
1870,7687
1871,8057
1872,58552
1873,18046
1874,37251
1874,34695
1874,50606
1877,4004
1877,26827
1877,17917
1880,3361
1880,38676
1882,15527
1883,17877
1883,35699
1883,6428
1883,37962
1887,15305
1888,8542
1888,1547
1890,25454
1891,16811
1891,8387
1893,49373
1893,15670
1895,25233
1896,46849
1897,32244
1898,28685
1899,22576
1900,9543
1901,44395
1901,27725
1901,15500
1901,45086
1901,7859
1901,12831
1901,62874
1908,2554
1909,7602
1909,29017
1911,24589
1912,49550
1913,30689
1913,8445
1915,16010
1916,20746
1917,40788
1917,33655
1919,196709
1920,29124
1920,196925
1920,28299
1920,9374
1920,21334
1925,23184
1925,61440
1925,5583
1928,7438
1929,63949
1930,6682
1930,21414
1932,36236
1932,28907
1932,49544
1935,7690
1936,5602
1937,8331
1937,3663
1939,45510
1940,28717
1940,34270
1942,18712
1942,29606
1944,28550
1944,31122
1946,19916
1946,4662
1946,37081
1949,13645
1949,37271
1951,9874
1951,134419
1953,9730
1954,52041
1954,45194
1956,45204
1956,10764
1958,13045
1959,9066
1960,28281
1960,58656
1962,42689
1962,24852
1964,28571
1964,16019
1966,54113
1967,1835
1967,5742
1967,62
1970,15542
1971,15836
1972,45
1972,11979
1974,60610
1974,45996
1976,7349
1976,133481
1978,1489
1979,31655
1979,8608
1979,25408
1979,7393
1983,38283
1984,8905
1984,37228
1984,9885
1987,6221
1988,30517
1988,7629
1990,13193
1990,5760
1990,23930
1993,27257
1994,44869
1995,5381
1995,29614
1997,10838
1997,54614
1999,41
1999,8569
2001,28968
2002,58682
2003,33665
2003,10066
2003,4628
2006,28884
2007,558
2007,38547
2009,3764
2009,26347
2011,36647
2012,19397
2013,11776
2013,28226
2013,17819
2016,8449
2017,37958
2017,19399
2019,28548
2019,53062
2019,11303
2022,33965
2022,29226
2024,12511
2024,28745
2024,12871
2027,15879
2027,8591
2027,12178
2030,24157
2030,35612
2030,4680
2030,22252
2030,6878
2035,225
2035,3685
2035,12
2035,20013
2039,39293
2039,35228
2039,52228
2039,10921
2043,4983
2043,2278
2045,1124
2045,25620
2045,6072
2045,10967
2045,15943
2045,3851
2045,43612
2045,31012
2053,18106
2053,33934
2053,12302
2056,17439
2056,9803
2056,9063
2059,14178
2059,12735
2061,25248
2062,53755
2063,58542
2064,42926
2064,35244
2066,8508
2066,11215
2066,27695
2069,35000
2069,3707
2071,14793
2071,19855
2073,4678
2074,50581
2075,3790
2076,22689
2077,33387
2078,20299
2078,46515
2078,9186
2081,27773
2082,2749
2083,21547
2084,47232
2085,52871
2085,14992
2085,42739
2088,50084
2088,24106
2088,21473
2091,7226
2091,12668
2091,8918
2094,17969
2094,6099
2094,13092
2094,35141
2098,15026
2098,5416
2098,2685
2101,18200
2102,52262
2103,24631
2103,16245
2105,199541
2106,55053
2106,18479
2106,28283
2106,42003
2110,55725
2110,20836
2112,45587
2112,46573
2114,26592
2114,2698
2116,12684
2116,16342
2118,24867
2119,33084
2119,394644
2119,24753
2122,5501
2122,1494
2122,20248
2125,17698
2125,10954
2125,9415
2125,23944
2129,29909
2130,7091
2130,45361
2132,103
2132,13046
2132,4805
2132,1600
2136,10113
2136,38726
2136,28639
2139,29550
2140,1785
2140,2906
2140,8470
2140,12414
2144,15703
2144,64047
2146,7543
2146,131445
2146,28598
2149,1312
2149,10599
2149,7849
2152,14551
2152,1491
2154,12145
2154,6035
2156,21947
2157,3228
2157,28400
2157,36996
2157,1585
2157,8778
2162,16160
2162,13371
2162,12767
2165,26577
2165,41272
2165,9142
2165,27506
2165,13353
2165,52257
2165,4874
2165,42313
2165,18313
2165,35154
2175,50952
2175,28270
2175,151
2178,134175
2178,19422
2178,34610
2181,16084
2182,28512
2182,36923
2184,18207
2185,8513
2186,29396
2186,33653
2186,11774
2189,11081
2189,21277
2189,5396
2189,28726
2189,5550
2194,132454
2194,15377
2196,10965
2196,1498
2198,132884
2199,28481
2199,6039
2201,10139
2201,15311
2203,52720
2203,10100
2203,17608
2203,17857
2203,1505
2203,11835
2209,16095
2209,8319
2209,8585
2212,3734
2213,18494
2213,264
2213,9031
2213,24309
2217,28753
2218,45458
2218,18812
2218,3456
2218,15547
2218,43350
2223,42560
2224,55824
2224,263444
2224,10049
2224,48635
2224,28908
2224,9125
2230,56534
2230,6904
2230,13579
2230,16299
2234,3614
2234,6789
2236,36943
2236,14103
2236,10242
2236,22958
2236,2920
2236,27
2242,2134
2243,25525
2243,3242
2245,2544
2245,20712
2245,8851
2248,5587
2248,3931
2248,88
2248,9021
2248,6706
2248,5517
2248,6877
2248,15935
2248,56119
2248,31514
2248,42927
2259,15133
2259,5691
2259,1252
2259,16796
2259,14381
2264,29154
2265,26934
2266,262197
2266,33302
2266,22923
2269,9555
2269,17007
2271,16399
2272,63199
2272,18310
2274,1479
2274,25159
2274,9119
2274,6720
2274,25921
2274,1701
2280,8492
2280,377
2280,1341
2283,12541
2283,400
2283,5647
2283,260
2287,44944
2287,9770
2287,30619
2287,10794
2287,8015
2287,42973
2287,9981
2294,19180
2294,31094
2296,22
2296,18077
2296,21449
2299,14571
2299,4237
2299,24436
2299,17939
2303,771
2303,29384
2303,15533
2303,36982
2303,13009
2308,450
2309,36327
2309,36866
2311,41881
2312,1500
2312,9697
2312,10497
2312,39906
2312,1474
2312,11273
2312,12810
2312,52122
2312,1468
2321,37156
2321,10674
2321,4800
2321,13118
2325,61568
2325,9
2325,28663
2325,50
2325,14365
2325,3724
2325,8737
2332,1778
2332,15835
2332,47
2332,43766
2332,1451
2337,1729
2337,3512
2337,3359
2337,15227
2341,466
2341,38700
2341,1580
2341,28878
2341,52551
2341,7212
2341,14910
2341,1569
2349,16623
2349,131591
2349,3388
2349,427
2349,48166
2349,6041
2349,1556
2349,46093
2357,20337
2357,679
2357,37917
2357,6356
2357,2895
2357,9112
2357,10441
2357,14987
2357,3562
2357,1506
2367,24093
2367,52075
2367,31
2367,15495
2367,131
2367,3955
2367,20880
2367,41701
2367,17516
2367,2504
2367,10343
2367,11039
2367,1460
2367,1649
2367,198864
2367,11834
2367,33182
2384,22093
2384,17001
2384,1254
2384,13878
2384,543
2384,15975
2384,2642
2384,46
2384,1462
2393,36081
2393,34968
2393,10370
2393,5719
2393,11596
2393,44285
2393,278
2393,13695
2393,394431
2393,22216
2393,1316
2393,33576
2393,7821
2393,36423
2393,2025
2393,347
2393,5939
2393,1483
2393,29
2412,2269
2412,1224
2412,156
2412,5664
2412,23404
2412,62567
2412,37009
2412,17687
2412,1754
2412,34
2412,11078
2412,31581
2412,20478
2412,6106
2412,16831
2412,16989
2412,20426
2412,52523
2412,6200
2431,25021
2431,351
2431,15774
2431,13809
2431,356
2431,331
2431,822
2431,10995
2431,13114
2431,7645
2431,688
2431,1832
2431,4190
2431,27405
2431,3134
2431,21293
2431,341
2431,35632
2431,11577
2431,14702
2431,5707
2431,10975
2431,3743
2431,48
2431,3794
2431,38793
2431,11975
2431,23193
2431,4729
2431,19530
2431,18558
2431,16
2431,10702
2431,9488
2431,44053
2431,7154
2431,16988
2431,53166
2431,332
2431,37943
2431,49278
2431,38635
2431,7925
2431,15914
2431,9761
2431,8163
2431,132321
2431,24297
2431,37342
2431,16253
2431,3525
2431,6301
2431,1307
2431,41289
2431,10273
2431,198875
2431,42175
2431,20617
2431,17943
2431,337
2431,13636
2431,7860
2431,8217
2431,555
2431,5739
2431,17120
2431,16519
2431,11872
2431,32480
2431,200517
2431,14017
2431,11995
2431,3452
2431,9433
2505,11666
2506,12445
2507,33885
2508,54905
2508,6772
2508,35911
2508,42682
2512,23342
2512,46261
2514,17139
2514,30868
2514,19653
2517,36024
2517,26608
2519,20077
2519,29968
2521,7633
2521,40028
2521,21859
2521,10879
2521,37084
